STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,4/30/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/1/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/2/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/3/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/6/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/7/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/8/2006,,,,,0.09,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/9/2006,,,,,0.1,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/11/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/12/2006,,,,,1.51,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/13/2006,,,,,0.08,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/14/2006,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/15/2006,,,,,0.18,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/16/2006,,,,,0.12,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/17/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/18/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/19/2006,,,,,0.05,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/20/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/21/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/22/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/23/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/24/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/25/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/26/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/27/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/28/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/29/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/30/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,5/31/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/1/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/2/2006,,,,,1.65,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/3/2006,,,,,0.53,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/6/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/7/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/8/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/9/2006,,,,,0.48,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/10/2006,,,,,0.25,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/11/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/12/2006,,,,,0.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/13/2006,,,,,0.15,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/14/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/15/2006,,,,,0.05,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/16/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/17/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/18/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/19/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/20/2006,,,,,0.25,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/26/2006,,,,,7.13,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/27/2006,,,,,0.69,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/28/2006,,,,,0.6,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/29/2006,,,,,0.05,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,6/30/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/1/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/2/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/3/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/5/2006,,,,,0.15,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/6/2006,,,,,2.53,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/7/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/8/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/9/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/11/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/12/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/13/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/14/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/15/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/16/2006,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/17/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/3/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/6/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/7/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/8/2006,,,,,0.41,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/9/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/12/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/13/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/14/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/15/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/16/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/17/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/18/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/19/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/20/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/21/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/22/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/23/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/24/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/25/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/26/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/27/2006,,,,,0.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/28/2006,,,,,0.05,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/29/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/30/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
